d_taxi_pass,d_taxi_dest,rel_dir_taxi_to_pass,rel_dir_taxi_to_dest,passenger_in_taxi,action,map_name
5,7,2,1,0,2,map_1.txt
5,9,1,1,0,1,map_1.txt
3,5,2,1,0,4,map_1.txt
-1,7,0,2,1,0,map_1.txt
-1,11,0,1,1,0,map_1.txt
-1,15,0,1,1,3,map_1.txt
-1,11,0,1,1,0,map_1.txt
-1,15,0,1,1,0,map_1.txt
-1,19,0,1,1,5,map_1.txt
9,4,1,1,0,3,map_1.txt
7,9,1,1,0,1,map_1.txt
3,5,1,2,0,2,map_1.txt
5,2,1,-2,0,4,map_1.txt
2,2,2,2,0,3,map_1.txt
4,4,-2,-2,0,3,map_1.txt
4,3,-2,1,0,0,map_1.txt
4,7,-2,1,0,0,map_1.txt
8,11,1,1,0,3,map_1.txt
6,11,1,1,0,3,map_1.txt
4,7,1,1,0,0,map_1.txt
8,11,1,1,0,0,map_1.txt
12,15,1,1,0,5,map_1.txt
7,7,1,1,0,2,map_1.txt
7,10,1,1,0,0,map_1.txt
11,14,1,1,0,3,map_1.txt
11,11,1,1,0,0,map_1.txt
15,15,1,1,0,4,map_1.txt
15,15,1,1,0,2,map_1.txt
19,19,1,1,0,1,map_1.txt
15,15,1,1,0,1,map_1.txt
11,11,1,1,0,3,map_1.txt
7,7,1,1,0,1,map_1.txt
3,3,1,1,0,1,map_1.txt
1,1,-1,-1,0,2,map_1.txt
5,5,2,2,0,5,map_1.txt
8,9,1,1,0,3,map_1.txt
8,12,1,1,0,3,map_1.txt
8,10,1,1,0,0,map_1.txt
12,14,1,1,0,3,map_1.txt
12,12,1,1,0,1,map_1.txt
8,8,2,2,0,1,map_1.txt
4,4,2,2,0,1,map_1.txt
8,8,2,2,0,3,map_1.txt
4,4,-1,-1,0,4,map_1.txt
4,7,-1,-1,0,0,map_1.txt
0,3,0,2,0,0,map_1.txt
4,7,1,1,0,0,map_1.txt
8,11,1,1,0,0,map_1.txt
12,15,1,1,0,5,map_1.txt
8,10,1,1,0,3,map_1.txt
8,8,2,2,0,3,map_1.txt
4,4,1,1,0,1,map_1.txt
0,0,0,0,0,1,map_1.txt
4,4,-1,-1,0,4,map_1.txt
4,7,-1,-1,0,0,map_1.txt
0,3,0,2,0,2,map_1.txt
2,7,-2,1,0,0,map_1.txt
6,11,1,1,0,3,map_1.txt
4,7,1,1,0,0,map_1.txt
8,11,1,1,0,0,map_1.txt
12,15,1,1,0,5,map_1.txt
-1,4,0,2,1,2,map_1.txt
-1,10,0,1,1,1,map_1.txt
-1,6,0,-2,1,4,map_1.txt
3,3,1,1,0,3,map_1.txt
7,7,-2,-2,0,3,map_1.txt
5,3,-2,-1,0,0,map_1.txt
9,3,1,1,0,0,map_1.txt
13,7,1,1,0,3,map_1.txt
11,6,1,1,0,3,map_1.txt
9,11,1,1,0,1,map_1.txt
5,7,1,1,0,1,map_1.txt
1,3,-2,2,0,5,map_1.txt
7,7,2,2,0,2,map_1.txt
5,3,2,1,0,2,map_1.txt
3,5,2,1,0,2,map_1.txt
3,5,2,1,0,4,map_1.txt
-1,7,0,2,1,0,map_1.txt
-1,11,0,1,1,0,map_1.txt
-1,15,0,1,1,3,map_1.txt
-1,11,0,1,1,3,map_1.txt
-1,13,0,1,1,3,map_1.txt
-1,7,0,1,1,2,map_1.txt
-1,13,0,1,1,2,map_1.txt
-1,11,0,1,1,0,map_1.txt
-1,15,0,1,1,0,map_1.txt
-1,19,0,1,1,5,map_1.txt
4,4,2,2,0,0,map_1.txt
4,8,2,1,0,0,map_1.txt
8,12,1,1,0,3,map_1.txt
8,10,1,1,0,3,map_1.txt
8,8,2,2,0,1,map_1.txt
4,4,2,2,0,1,map_1.txt
8,8,2,2,0,3,map_1.txt
4,4,-1,-1,0,4,map_1.txt
4,7,-1,-1,0,0,map_1.txt
0,3,0,2,0,2,map_1.txt
2,7,-2,1,0,0,map_1.txt
6,11,1,1,0,3,map_1.txt
4,7,1,1,0,0,map_1.txt
8,11,1,1,0,0,map_1.txt
12,15,1,1,0,5,map_1.txt
-1,13,0,1,1,0,map_1.txt
-1,17,0,1,1,3,map_1.txt
-1,14,0,1,1,1,map_1.txt
-1,10,0,1,1,1,map_1.txt
